category_en,category_ja,category_ne,name_en,desc_en,name_ja,desc_ja,name_ne,desc_ne,price
Salad,サラダ,सलाद,Green Salad,"Fresh vegetable salad",グリーンサラダ,新鮮野菜のサラダ,हरियो सलाद,ताजा तरकारीको सलाद,550
Salad,サラダ,सलाद,Indian Salad,"Spicy kachumber-style salad",インディアンサラダ,スパイシーなクチュンバル風サラダ,भारतीय सलाद,मसालेदार कचुम्बर सलाद,550
Salad,サラダ,सलाद,Vegetable Raita,"Indian yogurt salad",ベジタブルライタ,インドのヨーグルトサラダ,तरकारी रायता,दहीमा बनाइएको भारतीय सलाद,550
Appetizer,前菜,स्न्याक,Vegetable Pakoda,"Indian fried mixed vegetable fritters",ベジタブルパコダ,インド風ミックス野菜の唐揚げ,तरकारी पकौडा,"भारतीय शैलीमा झोल तरकारी पकौडा",550
Appetizer,前菜,स्न्याक,Chicken Pakoda,"Indian fried chicken fritters",チキンパコダ,インド風チキンの唐揚げ,चिकेन पकौडा,चिकेनको तारेको पकौडा,550
Tandoori,タンドーリ,तन्दूरी,Chicken Tikka,"Boneless chicken grilled with spices",チキンティッカ,じっくりとスパイスに漬け込んだ骨なしチキンの炭火焼き,चिकेन टिक्का,मसालेदार बोनलेस चिकेन पोलिएको,550
Curry,カレー,कारी,Chicken Curry,"Classic Indian chicken curry",チキンカレー,チキンを煮込んだインドを代表するカレー,चिकेन करी,भारतको प्रसिद्ध चिकेन करी,550
Nan,ナン,नान,Regular Nan,"Classic Indian bread",レギュラーナン,どんなカレーにもよく合うインドのパン,सादा नान,भारतीय रोटी,550
Rice,ライス,भात,Plain Rice,"Steamed white rice",プレーンライス,どんな料理にも良く合う白いご飯,सादा भात,भात,550
